Number, Time, Resource, NoOfElements, Type
370, 65683, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
371, 57688, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
372, 138178, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
373, 93886, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
374, 89047, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
375, 95379, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
376, 115386, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
377, 75452, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
378, 62046, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
379, 63188, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
380, 128812, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
381, 108172, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
382, 103304, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
383, 114444, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
384, 116558, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
385, 84398, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
386, 70672, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
387, 67717, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
388, 118361, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
389, 92624, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
390, 73778, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
391, 72355, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
392, 115146, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
393, 86372, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
394, 67326, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
395, 84598, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
396, 145022, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
397, 78697, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
398, 68729, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
399, 68618, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
400, 119223, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
401, 90600, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
402, 64180, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
403, 118823, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
404, 117710, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
405, 72686, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
406, 63639, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
407, 68919, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
408, 132267, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
409, 101721, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
410, 77626, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
411, 63088, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
412, 121928, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
413, 72966, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
414, 61275, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
415, 62047, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
416, 177913, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
417, 78226, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
418, 73147, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
419, 68198, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
465, 115396, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
466, 79308, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
467, 55224, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
468, 99867, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
469, 102612, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
470, 70432, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
471, 107180, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
472, 67587, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
473, 52147, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
474, 147406, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
475, 87934, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
476, 90169, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
477, 143919, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
478, 88336, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
479, 70121, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
480, 102963, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
481, 71013, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
482, 54332, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
483, 112300, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
484, 91751, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
485, 69080, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
486, 134111, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
487, 68428, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
488, 68007, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
489, 144330, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
490, 108914, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
491, 81713, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
492, 129773, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
493, 87734, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
494, 69520, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
495, 98325, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
496, 68298, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
497, 55073, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
498, 76122, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
499, 70031, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
500, 63619, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
501, 88265, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
502, 60213, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
503, 50715, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
504, 105508, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
505, 73999, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
506, 55273, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
507, 117240, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
508, 68669, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
509, 53219, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
