Number, Time, Resource, NoOfElements, Type
376, 62327, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
377, 120736, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
378, 98955, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
379, 82033, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
380, 87805, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
381, 106038, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
382, 68919, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
383, 61855, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
384, 139050, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
385, 89117, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
386, 71814, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
387, 126036, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
388, 105417, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
389, 65904, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
390, 107562, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
391, 72296, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
392, 61956, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
393, 117560, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
394, 70863, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
395, 102312, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
396, 116990, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
397, 68067, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
398, 63759, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
399, 110136, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
400, 69531, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
401, 82044, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
402, 124944, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
403, 90590, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
404, 63028, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
405, 99907, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
406, 77355, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
407, 67076, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
408, 100137, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
409, 61716, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
410, 59271, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
411, 83497, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
412, 61596, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
413, 55674, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
414, 99336, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
415, 66915, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
416, 58750, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
417, 102693, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
418, 115587, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
419, 116318, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
480, 149880, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
481, 75361, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
482, 58600, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
483, 187080, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 6, Save
484, 130554, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
485, 84138, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
486, 65583, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
487, 167334, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 6, Save
488, 168065, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
489, 100538, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
490, 181650, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
491, 199725, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 6, Save
492, 124534, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
493, 92914, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
494, 73768, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
495, 125414, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 6, Save
496, 133640, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
497, 81903, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
498, 68629, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
499, 119184, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 6, Save
500, 153146, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
501, 75521, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
502, 68939, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
503, 147126, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 6, Save
504, 137718, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
505, 79780, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
506, 66374, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
507, 93926, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 6, Save
508, 146815, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
509, 164158, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
510, 87855, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
511, 237155, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 6, Save
512, 170490, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
513, 85150, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
514, 115176, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
515, 198793, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 6, Save
516, 132529, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
517, 74189, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
518, 57658, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
519, 88065, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 6, Save
520, 111138, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
521, 79580, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
522, 59201, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
523, 85650, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 6, Save
524, 114856, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
525, 80791, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
526, 69610, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
527, 110798, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 6, Save
528, 178664, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
529, 104535, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
530, 74640, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
531, 107632, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 6, Save
532, 116608, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
533, 74920, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
534, 63298, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
535, 91772, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 6, Save
536, 128210, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
537, 126397, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
538, 86322, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
539, 102332, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 6, Save
570, 126968, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
571, 89337, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
572, 144821, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
573, 89077, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
574, 116458, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
575, 82345, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
576, 132979, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
577, 122770, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
578, 110487, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
579, 79048, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
580, 105297, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
581, 72095, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
582, 121418, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
583, 92523, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
584, 236633, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
585, 85560, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
586, 163696, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
587, 117940, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
588, 114505, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
589, 94427, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
590, 103795, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
591, 80230, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
592, 134682, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
593, 128591, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
594, 125986, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
595, 92703, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
596, 117671, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
597, 71524, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
598, 94216, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
599, 72747, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
630, 114865, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
631, 68979, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
632, 124133, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
633, 78688, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
634, 121227, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
635, 71865, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
636, 117520, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
637, 109265, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
638, 166432, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
639, 73809, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
640, 103003, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
641, 116679, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
642, 144751, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
643, 106670, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
644, 109214, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
645, 77936, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
646, 115045, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
647, 71644, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
648, 124483, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
649, 72455, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
650, 113322, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
651, 74880, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
652, 134352, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
653, 71734, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
654, 118602, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
655, 112771, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
656, 117590, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
657, 73368, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
658, 84879, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
659, 64421, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
