Number, Time, Resource, NoOfElements, Type
672, 123261, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
673, 121269, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
674, 81313, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
675, 75162, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 4, Save
676, 82676, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 5, Save
677, 144011, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2028%20of%2030/model/Model.arxml, 8, Save
678, 120636, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
679, 105769, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
680, 97162, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
681, 115718, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 4, Save
682, 115196, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 5, Save
683, 176642, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2029%20of%2030/model/Model.arxml, 8, Save
684, 129414, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
685, 88907, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
686, 94017, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
687, 76644, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 4, Save
688, 100218, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 5, Save
689, 154320, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 8, Save
735, 118563, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
736, 91693, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
737, 131236, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
738, 123883, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
739, 75943, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
740, 90349, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
741, 115688, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
742, 73668, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
743, 63389, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
744, 115307, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
745, 73257, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
746, 85411, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
747, 135725, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
748, 145213, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
749, 92174, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
750, 161243, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
751, 84790, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
752, 116670, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
753, 119805, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
754, 76223, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
755, 68399, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
756, 98335, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
757, 75602, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
758, 76103, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
759, 140114, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
760, 196199, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
761, 164248, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
762, 125005, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
763, 81333, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
764, 69711, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
765, 154250, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
766, 101501, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
767, 78317, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
768, 127951, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
769, 244790, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
770, 80301, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
771, 115057, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
772, 78468, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
773, 70272, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
774, 113574, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
775, 125215, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
776, 112071, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
777, 125316, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
778, 96251, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
779, 92845, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
870, 99157, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
871, 67046, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
872, 62217, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
873, 61075, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 4, Save
874, 56356, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 5, Save
875, 94558, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 7, Save
876, 117782, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
877, 69611, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
878, 60494, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
879, 64992, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 4, Save
880, 62378, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 5, Save
881, 88827, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 7, Save
882, 109917, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
883, 67246, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
884, 66936, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
885, 64101, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 4, Save
886, 66255, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 5, Save
887, 126287, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 7, Save
888, 135013, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
889, 82034, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
890, 81663, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
891, 91122, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 4, Save
892, 491935, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 5, Save
893, 103956, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 7, Save
894, 139272, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
895, 81634, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
896, 83046, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
897, 74029, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 4, Save
898, 71665, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 5, Save
899, 129774, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 7, Save
900, 110007, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
901, 70512, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
902, 65323, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
903, 59101, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 4, Save
904, 67306, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 5, Save
905, 89879, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 7, Save
906, 117291, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
907, 85210, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
908, 134142, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
909, 86522, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 4, Save
910, 110157, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 5, Save
911, 126919, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 7, Save
912, 151214, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
913, 78758, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
914, 63539, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
915, 59522, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 4, Save
916, 64311, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 5, Save
917, 90150, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 7, Save
918, 119775, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
919, 80381, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
920, 79450, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
921, 90600, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 4, Save
922, 77255, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 5, Save
923, 151475, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 7, Save
924, 115648, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
925, 75292, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
926, 65162, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
927, 68238, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 4, Save
928, 66786, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 5, Save
929, 87395, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 7, Save
930, 114836, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
931, 76414, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
932, 71584, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
933, 69200, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 4, Save
934, 73368, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 5, Save
935, 100008, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 7, Save
936, 118433, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
937, 79379, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
938, 71805, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
939, 71134, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 4, Save
940, 62107, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 5, Save
941, 138852, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 7, Save
942, 149712, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
943, 86863, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
944, 120336, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
945, 79189, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 4, Save
946, 82725, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 5, Save
947, 142147, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 7, Save
948, 144552, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
949, 106621, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
950, 63640, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
951, 75081, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 4, Save
952, 66355, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 5, Save
953, 89679, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 7, Save
954, 134253, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
955, 111901, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
956, 90540, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
957, 74981, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 4, Save
958, 84289, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 5, Save
959, 210245, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 7, Save
1035, 140013, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1036, 116379, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1037, 96823, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
1038, 69941, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
1039, 57698, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1040, 116128, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1041, 81323, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1042, 84929, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
1043, 93035, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
