Number, Time, Resource, NoOfElements, Type
407, 47910, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
408, 155501, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 1, Save
409, 33021, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
410, 118582, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 2, Save
411, 34344, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
412, 100989, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 3, Save
413, 53841, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
414, 85159, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 2, Save
415, 49382, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
416, 133500, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 1, Save
417, 49313, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
418, 115947, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 2, Save
419, 39564, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
420, 100909, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 3, Save
421, 38442, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
422, 121768, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 2, Save
423, 39273, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
424, 125485, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 1, Save
425, 35867, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
426, 76152, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 2, Save
427, 33203, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
428, 78948, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 3, Save
429, 34013, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
430, 90950, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 2, Save
431, 31949, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
432, 154319, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 1, Save
433, 37741, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
434, 110608, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 2, Save
435, 44904, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
436, 72746, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 3, Save
437, 33392, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
438, 66184, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 2, Save
439, 32651, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
440, 153788, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 1, Save
441, 44444, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
442, 89648, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 2, Save
443, 39463, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
444, 91541, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 3, Save
445, 36759, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
446, 65923, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 2, Save
447, 37661, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
448, 144250, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 1, Save
449, 47309, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
450, 75472, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 2, Save
451, 54442, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
452, 118823, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 3, Save
453, 67517, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
454, 77605, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 2, Save
455, 33452, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
456, 142898, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 1, Save
457, 42510, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
458, 69751, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 2, Save
459, 31799, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
460, 72496, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 3, Save
461, 32911, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
462, 66925, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 2, Save
463, 30697, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
464, 122128, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
465, 47429, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 1, Save
466, 74469, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
467, 52649, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 2, Save
468, 69300, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
469, 37089, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 3, Save
470, 87624, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
471, 33854, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 2, Save
472, 118623, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
473, 35396, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 1, Save
474, 96471, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
475, 33082, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 2, Save
476, 73879, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
477, 34785, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 3, Save
478, 61786, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
479, 32050, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 2, Save
570, 126727, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
571, 30116, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 1, Save
572, 75051, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
573, 37109, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 2, Save
574, 57318, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
575, 31960, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 3, Save
576, 103283, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
577, 34264, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 1, Save
578, 62928, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
579, 29485, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 2, Save
580, 54723, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
581, 30267, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 3, Save
582, 96641, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
583, 30568, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 1, Save
584, 128821, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
585, 43061, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 2, Save
586, 79569, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
587, 32972, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 3, Save
588, 89077, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
589, 29675, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 1, Save
590, 62608, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
591, 30066, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 2, Save
592, 57457, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
593, 31900, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 3, Save
594, 138269, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
595, 34444, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 1, Save
596, 87614, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
597, 32401, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 2, Save
598, 241983, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
599, 82345, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 3, Save
600, 120967, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
601, 33593, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 1, Save
602, 71585, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
603, 34695, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 2, Save
604, 89568, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
605, 45375, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 3, Save
606, 118001, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
607, 32140, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 1, Save
608, 90410, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
609, 37060, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 2, Save
610, 66134, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
611, 35456, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 3, Save
612, 135144, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
613, 46427, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 1, Save
614, 100648, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
615, 35376, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 2, Save
616, 71364, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
617, 37521, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 3, Save
618, 170740, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
619, 42239, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 1, Save
620, 96330, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
621, 34204, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 2, Save
622, 85220, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
623, 40786, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 3, Save
624, 105708, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
625, 33122, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 1, Save
626, 72306, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
627, 32662, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 2, Save
628, 61826, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
629, 37541, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 3, Save
630, 145753, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 1, Save
631, 57648, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
632, 98193, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 2, Save
633, 37660, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
634, 70662, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 3, Save
635, 34174, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
636, 144550, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 1, Save
637, 36919, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
638, 87143, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 2, Save
639, 34705, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
640, 81643, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 3, Save
641, 33613, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
642, 139161, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 1, Save
643, 54252, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
644, 83806, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 2, Save
645, 32211, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
646, 70122, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 3, Save
647, 33122, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
648, 117681, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 1, Save
649, 36058, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
650, 77255, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 2, Save
651, 61094, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
652, 97303, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 3, Save
653, 63489, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
654, 121177, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
655, 35446, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 1, Save
656, 67135, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
657, 32802, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 2, Save
658, 64361, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
659, 42790, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 3, Save
750, 121137, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 1, Save
751, 41157, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
752, 71204, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 2, Save
753, 34805, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
754, 61215, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 3, Save
