Number, Time, Resource, NoOfElements, Type
386, 55494, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
387, 59472, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
388, 107011, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
389, 70342, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
390, 71033, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
391, 115265, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
392, 104706, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
393, 68178, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
394, 59662, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
395, 57137, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
396, 112811, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
397, 66675, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
398, 60884, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
399, 57037, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
400, 90309, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
401, 70311, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
402, 73718, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
403, 79359, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
404, 104606, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
405, 62367, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
406, 58990, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
407, 55424, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
408, 139983, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
409, 64741, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
410, 104957, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
411, 86502, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
412, 107962, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
413, 64911, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
414, 57558, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
415, 64501, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
416, 109425, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
417, 72385, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
418, 61906, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
419, 82054, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
465, 102432, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
466, 65022, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
467, 75562, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
468, 117039, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
469, 72987, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
470, 51316, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
471, 102462, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
472, 75331, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
473, 50465, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
474, 130564, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
475, 160661, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
476, 101230, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
477, 129864, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
478, 77205, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
479, 58149, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
480, 109224, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
481, 65282, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
482, 52809, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
483, 123341, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
484, 64711, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
485, 52498, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
486, 131987, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
487, 62858, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
488, 47329, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
489, 123702, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
490, 87263, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
491, 78697, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
492, 117160, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
493, 60603, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
494, 48100, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
495, 69400, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
496, 56667, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
497, 47909, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
498, 77034, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
499, 114043, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
500, 56225, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
501, 87123, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
502, 62757, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
503, 48792, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
504, 88666, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
505, 63399, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
506, 59050, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
507, 116148, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
508, 160571, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
509, 52739, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteSubsystem()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
