Number, Time, Resource, NoOfElements, Type
390, 132178, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2026%20of%2030/model/model.arxml, 1, Save
391, 44934, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
392, 82675, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2026%20of%2030/model/model.arxml, 2, Save
393, 45285, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
394, 71454, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2026%20of%2030/model/model.arxml, 3, Save
395, 46146, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
396, 130705, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
397, 54261, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2027%20of%2030/model/model.arxml, 1, Save
398, 76824, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
399, 33623, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2027%20of%2030/model/model.arxml, 2, Save
400, 72236, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
401, 35477, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2027%20of%2030/model/model.arxml, 3, Save
402, 107060, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
403, 32892, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2028%20of%2030/model/model.arxml, 1, Save
404, 99937, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
405, 34043, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2028%20of%2030/model/model.arxml, 2, Save
406, 83817, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
407, 42229, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2028%20of%2030/model/model.arxml, 3, Save
408, 114104, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
409, 31459, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2029%20of%2030/model/model.arxml, 1, Save
410, 77565, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
411, 32782, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2029%20of%2030/model/model.arxml, 2, Save
412, 88456, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
413, 37190, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2029%20of%2030/model/model.arxml, 3, Save
414, 134291, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2030%20of%2030/model/model.arxml, 1, Save
415, 33533, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
416, 80100, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2030%20of%2030/model/model.arxml, 2, Save
417, 32450, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
418, 75692, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2030%20of%2030/model/model.arxml, 3, Save
419, 35246, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
540, 99045, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 1, Save
541, 38392, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
542, 60624, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 2, Save
543, 29314, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
544, 71925, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 3, Save
545, 32050, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
546, 70993, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 2, Save
547, 31319, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
548, 103945, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 1, Save
549, 54903, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
550, 108744, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 2, Save
551, 36939, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
552, 62657, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 3, Save
553, 31499, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
554, 62297, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 2, Save
555, 29314, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
556, 156944, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 1, Save
557, 36137, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
558, 135293, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 2, Save
559, 49022, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
560, 176280, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 3, Save
561, 53250, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
562, 155301, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 2, Save
563, 42580, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
564, 124824, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 1, Save
565, 32301, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
566, 81001, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 2, Save
567, 31469, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
568, 81773, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 3, Save
569, 33012, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
570, 83977, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 2, Save
571, 36759, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
572, 140684, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
573, 32651, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 1, Save
574, 107251, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
575, 36298, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 2, Save
576, 95789, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
577, 35857, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 3, Save
578, 86592, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
579, 30517, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 2, Save
580, 164899, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
581, 35907, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 1, Save
582, 88405, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
583, 31088, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 2, Save
584, 87864, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
585, 32922, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 3, Save
586, 75441, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
587, 37290, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 2, Save
588, 122049, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
589, 32872, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 1, Save
590, 94748, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
591, 33383, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 2, Save
592, 91161, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
593, 38012, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 3, Save
594, 197621, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
595, 53039, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 2, Save
596, 137838, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
597, 34515, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 1, Save
598, 83085, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
599, 33664, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 2, Save
600, 165921, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
601, 64370, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 3, Save
602, 103585, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
603, 36708, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 2, Save
604, 135774, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 1, Save
605, 34184, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
606, 79469, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 2, Save
607, 34534, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
608, 84899, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 3, Save
609, 35928, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
610, 86562, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 2, Save
611, 33843, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
612, 221425, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 1, Save
613, 70212, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
614, 139031, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 2, Save
615, 55925, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
616, 111128, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 3, Save
617, 44794, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
618, 104716, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 2, Save
619, 35296, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
620, 163907, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 1, Save
621, 34605, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
622, 137016, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 2, Save
623, 38743, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
624, 120727, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 3, Save
625, 38152, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
626, 113242, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 2, Save
627, 38281, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
628, 166793, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 1, Save
629, 35477, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
630, 99216, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 2, Save
631, 40376, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
632, 93556, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 3, Save
633, 37180, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
634, 92513, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 2, Save
635, 35146, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
636, 133230, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 1, Save
637, 34123, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
638, 82074, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 2, Save
639, 33322, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
640, 77926, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 3, Save
641, 34495, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
642, 64822, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 2, Save
643, 33253, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
644, 122680, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 1, Save
645, 33373, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
646, 97042, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 2, Save
647, 33342, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
648, 89267, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 3, Save
649, 35456, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
650, 94417, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 2, Save
651, 33413, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
652, 153948, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 1, Save
653, 39094, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
654, 90780, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 2, Save
655, 39805, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
656, 90790, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 3, Save
657, 51727, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
658, 85671, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 2, Save
659, 34063, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteOutPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
750, 107651, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
751, 29785, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2016%20of%2030/model/model.arxml, 1, Save
752, 78758, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
753, 47790, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2016%20of%2030/model/model.arxml, 2, Save
754, 89548, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
755, 34395, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2016%20of%2030/model/model.arxml, 3, Save
756, 105568, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
757, 31108, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2017%20of%2030/model/model.arxml, 1, Save
758, 73457, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
759, 31840, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2017%20of%2030/model/model.arxml, 2, Save
760, 71274, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
761, 45175, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2017%20of%2030/model/model.arxml, 3, Save
762, 113242, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
763, 31339, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2018%20of%2030/model/model.arxml, 1, Save
764, 107501, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
765, 38782, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2018%20of%2030/model/model.arxml, 2, Save
766, 135895, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
767, 38813, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2018%20of%2030/model/model.arxml, 3, Save
768, 108172, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
769, 31138, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2019%20of%2030/model/model.arxml, 1, Save
770, 70732, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
771, 33984, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2019%20of%2030/model/model.arxml, 2, Save
772, 61044, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
773, 86261, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2019%20of%2030/model/model.arxml, 3, Save
774, 97823, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2020%20of%2030/model/model.arxml, 1, Save
775, 29686, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateInPortinBlock()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
